playId,playerId,sackPosition,sackType,sackYards,sackNull
13045212,20140017,ILB,1,-12,0
13045262,20170047,LB,1,-5,0
13045459,20120017,CB,1,-2,0
13045463,20100120,DT,1,-6,0
13045582,20100054,DE,1,-2,0
13045591,20130050,ILB,1,-3,0
13045593,20170080,LB,1,-14,0
13045607,20150093,DE,1,-8,0
13045613,20170116,DE,1,-7,0
13045636,20160065,DE,1,-1,0
13045762,20100046,DT,1,-7,0
13045779,20060606,DT,1,-1,0
13045786,20100100,DE,1,-10,0
13045821,20110031,DE,1,-11,0
13045908,20100010,DE,1,-1,0
13046007,20110070,OLB,1,-5,0
13046038,20140525,OLB,1,-5,0
13046041,20110070,OLB,1,-5,0
13046071,20130067,NT,1,-1,0
13046181,20160003,DE,1,-9,0
13046236,20170151,DB,1,0,0
13046261,20150192,DE,1,-7,0
13046328,20120089,DE,1,-8,0
13046344,20160009,OLB,1,-5,0
13046353,20130015,SS,1,-9,0
13046375,20170103,DE,1,-5,0
13046545,20110030,DE,1,-8,0
13046561,20130022,CB,1,-7,0
13046579,20150137,DT,1,-7,0
13046591,20170026,DE,1,-7,0
13046663,20100081,DT,1,-6,0
13046677,20080499,DE,1,-6,0
13046684,20120012,DT,1,-8,0
13046689,20080499,DE,1,-7,0
13046695,20100013,DE,1,-6,0
13046704,20120046,OLB,1,0,0
13046781,20120059,DE,1,-9,0
13046828,20140001,OLB,1,0,0
13046835,20090496,DE,1,-4,0
13046876,20020011,DE,1,-6,0
13046887,20160575,LB,1,-6,0
13046892,20150063,DE,1,-9,0
13046920,20090496,DE,1,-6,0
13046971,20150063,DE,1,-10,0
13047035,20020002,DE,1,0,0
13047067,20100432,DE,1,-7,0
13047123,20110567,DE,1,-9,0
13047157,20110016,OLB,1,-4,0
13047190,20150645,DT,1,-4,0
13047207,20150645,DT,1,-7,0
13047214,20120081,DE,1,-5,0
13047226,20110016,OLB,1,-1,0
13047248,20140034,DE,1,-11,0
13049291,20150008,OLB,1,-8,0
13049312,20130738,DE,1,-5,0
13049313,20110567,DE,1,-6,0
13049426,20100594,OLB,1,-5,0
13049470,20150645,DT,1,-5,0
13049495,20170028,DE,1,-3,0
13049523,20120138,OLB,1,-2,0
13049578,20160202,DE,1,-2,0
13049585,20160137,DE,1,-8,0
13049638,20120048,SS,1,-8,0
13049732,20110037,OLB,1,-9,0
13049742,20120849,DB,1,-15,0
13049745,20120849,DB,1,-6,0
13049762,20140001,OLB,1,-8,0
13049828,20110037,OLB,1,-16,0
13049922,20120137,DT,1,-9,0
13049942,20080050,DE,1,-8,0
13050087,20100002,DT,1,-5,0
13050099,20150035,DE,1,-2,0
13050173,20110024,DE,1,-6,0
13050202,20090018,DE,1,-7,0
13050209,20130103,DE,1,-6,0
13050247,20160120,DT,1,-5,0
13050264,20150044,OLB,1,-5,0
13050290,20140013,DE,1,-3,0
13050394,20090046,OLB,1,-9,0
13050457,20160083,OLB,1,-12,0
13050509,20120077,ILB,1,-3,0
13050510,20110030,DE,1,0,0
13050523,20150006,DE,1,-9,0
13050527,20160020,ILB,1,-9,0
13050533,20110620,DT,1,-3,0
13050585,20160083,OLB,1,-3,0
13050600,20140060,DE,1,-5,0
13050719,20120059,DE,1,-8,0
13050750,20120142,ILB,1,-4,0
13050761,20080002,DE,1,-6,0
13050767,20120105,OLB,1,-3,0
13050778,20110002,OLB,1,-8,0
13050829,20120047,MLB,1,-6,0
13050838,20160049,DT,1,-9,0
13050887,20020011,DE,1,-12,0
13050912,20120052,ILB,1,0,0
13050948,20160147,DT,1,-8,0
13050950,20020011,DE,1,-13,0
13050965,20090496,DE,1,-6,0
13050986,20110065,DT,1,-8,0
13051014,20150722,DT,1,-4,0
13051022,20100083,NT,1,-6,0
13051053,20150116,DE,1,-6,0
13051126,20040033,ILB,1,-8,0
13051166,20120021,OLB,1,-4,0
13051176,20160146,OLB,1,-10,0
13051206,20110077,DE,1,-5,0
13051245,20110142,DE,1,-4,0
13051248,20030010,OLB,1,-8,0
13051252,20140017,ILB,1,-14,0
13053285,20150722,DT,1,-9,0
13053337,20060207,SS,1,-8,0
13053339,20060091,DE,1,0,0
13053389,20120021,OLB,1,-5,0
13053390,20170013,ILB,1,-4,0
13053432,20130003,DE,1,-9,0
13053438,20170102,DT,1,-8,0
13053469,20110020,DE,1,-5,0
13053498,20110020,DE,1,0,0
13053508,20140034,DE,1,-11,0
13053513,20120011,DT,1,-7,0
13053535,20110020,DE,1,-5,0
13053558,20110020,DE,1,-7,0
13053573,20110020,DE,1,-7,0
13053596,20110042,DE,1,-11,0
13053602,20110020,DE,1,-8,0
13053726,20130103,DE,1,-1,0
13053727,20160012,DT,1,-5,0
13053963,20120132,DE,1,-6,0
13053983,20160668,CB,1,-10,0
13053986,20120028,OLB,1,-5,0
13053988,20120028,OLB,1,-2,0
13053992,20160113,ILB,1,-12,0
13054020,20110131,CB,1,-8,0
13054027,20110103,OLB,1,-8,0
13054029,20120028,OLB,1,-8,0
13054128,20160098,SS,1,-6,0
13054249,20160032,DE,1,-4,0
13054308,20160032,DE,1,-3,0
13054323,20160202,DE,1,-3,0
13054366,20130188,DE,1,-2,0
13054371,20140071,OLB,1,0,0
13054379,20120048,SS,1,-11,0
13054385,20160099,MLB,1,-1,0
13054389,20130188,DE,1,-9,0
13054438,20160116,DT,1,-8,0
13054482,20150022,OLB,1,-13,0
13054543,20130206,ILB,1,-4,0
13054544,20140046,DE,1,-9,0
13054599,20150153,OLB,1,-4,0
13054649,20170151,DB,1,0,0
13054662,20160003,DE,1,-6,0
13054770,20140013,DE,1,-14,0
13054795,20140001,OLB,1,-11,0
13054837,20120014,NT,1,-3,0
13054883,20160579,OLB,1,-6,0
13054888,20160579,OLB,1,-5,0
13054899,20170125,LB,1,-10,0
13054985,20160142,DE,1,0,0
13055034,20060126,DE,1,-6,0
13055081,20160142,DE,1,-7,0
13055137,20150006,DE,1,-6,0
13055160,20140088,DE,1,-8,0
13055165,20170107,MLB,1,-8,0
13055211,20060063,DE,1,-6,0
13055238,20090018,DE,1,-9,0
13055240,20100003,DT,1,-5,0
13055251,20090249,DT,1,-7,0
13055292,20100120,DT,1,-9,0
13055314,20090013,OLB,1,-10,0
13055366,20160024,CB,1,-7,0
13055367,20170116,DE,1,-1,0
13055397,20140159,DE,1,-11,0
13055593,20150088,DE,1,-14,0
13057382,20160113,ILB,1,-4,0
13057451,20100695,DE,1,-1,0
13057480,20140475,ILB,1,-7,0
13057512,20130188,DE,1,-3,0
13057520,20120137,DT,1,-3,0
13057541,20160069,DE,1,-10,0
13057620,20140071,OLB,1,-2,0
13057625,20150003,DE,1,-8,0
13057638,20160648,OLB,1,-7,0
13057667,20080050,DE,1,-4,0
13057673,20160069,DE,1,-20,0
13057740,20170014,DE,1,-12,0
13057811,20140048,DT,1,-8,0
13057813,20170014,DE,1,-8,0
13057821,20100013,DE,1,-4,0
13057892,20120036,DE,1,-5,0
13057898,20100054,DE,1,-6,0
13057907,20120454,OLB,1,-12,0
13057956,20150023,OLB,1,-8,0
13057997,20100054,DE,1,-7,0
13058018,20090026,OLB,1,-8,0
13058064,20160146,OLB,1,-12,0
13058066,20160146,OLB,1,-13,0
13058068,20160088,OLB,1,-8,0
13058085,20160132,DT,1,-8,0
13058098,20160137,DE,1,-6,0
13058115,20160132,DT,1,-4,0
13058127,20030010,OLB,1,0,0
13058138,20030010,OLB,1,-12,0
13058160,20140001,OLB,1,-8,0
13058200,20170036,SAF,1,-7,0
13058294,20140001,OLB,1,-5,0
13058352,20160019,DE,1,-1,0
13058437,20160003,DE,1,-4,0
13058617,20100003,DT,1,0,0
13058626,20150052,DT,1,-7,0
13058687,20150088,DE,1,-9,0
13058817,20170666,DE,1,-7,0
13058839,20110016,OLB,1,-6,0
13058940,20160829,DE,1,-4,0
13058988,20160061,FS,1,-12,0
13058991,20110024,DE,1,-10,0
13059042,20140174,OLB,1,-1,0
13059202,20140005,DE,1,-8,0
13059311,20140040,OLB,1,-2,0
13059367,20110031,DE,1,-8,0
13059378,20100016,OLB,1,-6,0
13059382,20140046,DE,1,-6,0
13059402,20110142,DE,1,-6,0
13059444,20110031,DE,1,-15,0
13059447,20080167,LB,1,-3,0
13059485,20130206,ILB,1,-9,0
13059493,20150199,DE,1,-4,0
13059546,20170026,DE,1,-10,0
13059598,20150137,DT,1,-8,0
13059621,20130243,SS,1,-12,0
13059661,20130013,DT,1,-5,0
13061495,20150722,DT,1,-12,0
13061506,20120021,OLB,1,-10,0
13061519,20120021,OLB,1,-10,0
13061575,20160069,DE,1,-5,0
13061750,20170026,DE,1,-4,0
13061815,20140001,OLB,1,-8,0
13061818,20030010,OLB,1,-8,0
13061933,20030010,OLB,1,-7,0
13061993,20170001,DE,1,-5,0
13061998,20140159,DE,1,-9,0
13062061,20080077,DT,1,-9,0
13062081,20170116,DE,1,-6,0
13062099,20100054,DE,1,-8,0
13062131,20110018,DE,1,-4,0
13062149,20140727,DE,1,-7,0
13062301,20100100,DE,1,-5,0
13062366,20130100,DT,1,-5,0
13062376,20100100,DE,1,-5,0
13062381,20130005,DE,1,-5,0
13062384,20150088,DE,1,-4,0
13062425,20140112,DE,1,-8,0
13062443,20170155,LB,1,-3,0
13062456,20080167,LB,1,-2,0
13062472,20080407,ILB,1,0,0
13062475,20140112,DE,1,-1,0
13062480,20090013,OLB,1,-8,0
13062512,20090013,OLB,1,-9,0
13062522,20140151,ILB,1,0,0
13062641,20110620,DT,1,-2,0
13062672,20110070,OLB,1,-8,0
13062681,20050645,OLB,1,-16,0
13062685,20140609,SS,1,-11,0
13062745,20140013,DE,1,-6,0
13062746,20110014,OLB,1,-6,0
13062752,20110024,DE,1,-10,0
13062756,20110954,OLB,1,-7,0
13062777,20160061,FS,1,0,0
13062808,20110024,DE,1,-10,0
13062841,20170125,LB,1,-11,0
13062979,20150101,DE,1,-5,0
13063012,20160214,OLB,1,-3,0
13063013,20150101,DE,1,-11,0
13063036,20050454,DE,1,-6,0
13063038,20160214,OLB,1,-10,0
13063039,20140040,OLB,1,-8,0
13063050,20160667,CB,1,-15,0
13063058,20160580,DE,1,-9,0
13063091,20090453,NT,1,-3,0
13063093,20160020,ILB,1,-10,0
13063153,20110567,DE,1,-8,0
13063172,20120077,ILB,1,-1,0
13063210,20130738,DE,1,-9,0
13063215,20020002,DE,1,-8,0
13063269,20140235,DE,1,-4,0
13063279,20140525,OLB,1,-5,0
13063298,20140804,DE,1,-9,0
13063314,20120015,OLB,1,-2,0
13063327,20120015,OLB,1,-4,0
13063329,20140804,DE,1,-8,0
13063387,20140005,DE,1,-7,0
13063457,20160072,DE,1,-4,0
13063487,20100013,DE,1,-8,0
13063528,20120012,DT,1,-5,0
13063660,20150199,DE,1,-5,0
13063662,20110031,DE,1,-3,0
13063675,20110031,DE,1,-4,0
13063685,20120132,DE,1,-10,0
13063715,20170030,OLB,1,-6,0
13063758,20160920,DE,1,-8,0
13063797,20140026,DE,1,-8,0
13063869,20090496,DE,1,-7,0
13063908,20110016,OLB,1,-2,0
13063926,20120072,DE,1,-5,0
13063933,20110016,OLB,1,-4,0
13063970,20170055,DT,1,-9,0
13063980,20140174,OLB,1,-7,0
13063994,20100015,DE,1,-4,0
13064005,20120072,DE,1,-6,0
13064019,20100015,DE,1,-10,0
13064032,20160829,DE,1,-8,0
13064048,20100680,LB,1,-13,0
13065554,20140763,DE,1,-5,0
13065603,20150832,LB,1,-4,0
13065613,20140013,DE,1,-6,0
13065632,20140763,DE,1,-4,0
13065637,20120021,OLB,1,-7,0
13065658,20140013,DE,1,-6,0
13065674,20110014,OLB,1,-2,0
13065709,20150137,DT,1,-9,0
13065739,20170026,DE,1,-11,0
13065872,20070037,FS,1,-7,0
13065885,20160146,OLB,1,-7,0
13065963,20030010,OLB,1,-8,0
13065987,20070047,OLB,1,0,0
13066010,20160019,DE,1,0,0
13066015,20160580,DE,1,-5,0
13066039,20060134,DT,1,-8,0
13066057,20160080,DT,1,-6,0
13066085,20140040,OLB,1,-20,0
13066142,20150032,DT,1,-5,0
13066167,20060126,DE,1,-3,0
13066200,20100044,LB,1,-11,0
13066251,20140108,DE,1,-14,0
13066254,20140475,ILB,1,-4,0
13066323,20100054,DE,1,-8,0
13066416,20130206,ILB,1,-8,0
13066435,20150022,OLB,1,-3,0
13066459,20170230,LB,1,-9,0
13066497,20140034,DE,1,-5,0
13066507,20170028,DE,1,-7,0
13066532,20140034,DE,1,-7,0
13066593,20150645,DT,1,-8,0
13066650,20090026,OLB,1,-8,0
13066668,20160027,NT,1,-8,0
13066673,20150129,ILB,1,-1,0
13066678,20090026,OLB,1,0,0
13066689,20140088,DE,1,0,0
13066694,20090026,OLB,1,-6,0
13066700,20160137,DE,1,-14,0
13066704,20140088,DE,1,-7,0
13066754,20160027,NT,1,-3,0
13066794,20120137,DT,1,-6,0
13066796,20080050,DE,1,-10,0
13066807,20170080,LB,1,-8,0
13066862,20070034,MLB,1,-6,0
13066924,20070034,MLB,1,-3,0
13066980,20170151,DB,1,-5,0
13066997,20160099,MLB,1,-9,0
13067074,20160003,DE,1,-5,0
13067082,20150192,DE,1,-3,0
13067108,20140235,DE,1,-6,0
13067146,20120038,DE,1,-6,0
13067188,20150052,DT,1,-14,0
13067235,20140576,NT,1,-7,0
13067260,20150145,CB,1,-13,0
13067293,20130015,SS,1,-3,0
13067340,20110567,DE,1,-7,0
13067348,20130148,OLB,1,-13,0
13067390,20100432,DE,1,-10,0
13067481,20110030,DE,1,-3,0
13067482,20160083,OLB,1,-1,0
13067636,20120015,OLB,1,-2,0
13067663,20140005,DE,1,-7,0
13067693,20170712,MLB,1,-5,0
13067738,20140804,DE,1,-3,0
13067768,20100013,DE,1,-6,0
13067772,20150063,DE,1,-8,0
13067860,20150972,CB,1,-6,0
13067889,20100013,DE,1,-12,0
13067891,20150063,DE,1,-7,0
13067928,20150043,ILB,1,-1,0
13067971,20140112,DE,1,-7,0
13067976,20140112,DE,1,-8,0
13068031,20160043,NT,1,0,0
13068048,20170057,ILB,1,-3,0
13068069,20100016,OLB,1,-19,0
13069608,20130033,SS,1,-8,0
13069617,20150722,DT,1,-6,0
13069622,20080167,LB,1,-8,0
13069634,20130239,DE,1,-1,0
13069648,20110077,DE,1,-7,0
13069659,20120021,OLB,1,-6,0
13069681,20080407,ILB,1,-8,0
13069683,20090013,OLB,1,-9,0
13069729,20110077,DE,1,-8,0
13069737,20170013,ILB,1,-8,0
13069742,20140151,ILB,1,-4,0
13069849,20150044,OLB,1,-10,0
13069854,20120011,DT,1,-7,0
13069876,20110020,DE,1,-8,0
13070016,20120564,DE,1,-5,0
13070088,20100046,DT,1,-6,0
13070091,20100100,DE,1,-2,0
13070137,20020002,DE,1,-6,0
13070161,20110567,DE,1,0,0
13070175,20100432,DE,1,-7,0
13070184,20120009,MLB,1,-3,0
13070215,20130044,DT,1,-3,0
13070225,20130044,DT,1,-5,0
13070305,20160477,DE,1,-5,0
13070310,20090070,DE,1,-11,0
13070318,20090070,DE,1,-10,0
13070369,20100044,LB,1,-10,0
13070381,20140935,LB,1,-9,0
13070412,20150051,DE,1,-9,0
13070418,20160088,OLB,1,0,0
13070455,20090026,OLB,1,-5,0
13070567,20120142,ILB,1,-4,0
13070572,20140235,DE,1,-8,0
13070611,20130233,OLB,1,-7,0
13070652,20110002,OLB,1,-7,0
13070667,20110030,DE,1,-4,0
13070709,20140981,DB,1,-3,0
13070735,20150079,OLB,1,-7,0
13070832,20090015,ILB,1,-9,0
13070846,20170744,LB,1,-11,0
13070862,20160007,DT,1,-7,0
13070974,20160069,DE,1,-3,0
13071025,20120137,DT,1,-8,0
13071037,20160037,DE,1,-7,0
13071043,20120015,OLB,1,-6,0
13071062,20120015,OLB,1,-3,0
13071099,20140005,DE,1,-12,0
13071112,20100091,MLB,1,-4,0
13071153,20110041,DT,1,0,0
13071155,20110070,OLB,1,-6,0
13071264,20160829,DE,1,-3,0
13071275,20160152,DT,1,-5,0
13071317,20170151,DB,1,-6,0
13071328,20110018,DE,1,-9,0
13071394,20100032,CB,1,0,0
13071422,20110014,OLB,1,-10,0
13071510,20080002,DE,1,-1,0
13071514,20120014,NT,1,-7,0
13071582,20100027,FS,1,-11,0
13071615,20150052,DT,1,-8,0
13071650,20170686,DT,1,-10,0
13071667,20100002,DT,1,-2,0
13071942,20170047,LB,1,-6,0
13071957,20100673,CB,1,-5,0
13072055,20130757,SS,1,-9,0
13072070,20170030,OLB,1,-8,0
13072146,20170124,LB,1,-9,0
13072171,20170021,LB,1,-8,0
13072235,20130005,DE,1,-1,0
13073698,20050454,DE,1,-1,0
13073705,20120564,DE,1,-1,0
13073790,20160038,CB,1,-11,0
13073827,20150402,DE,1,-15,0
13073953,20160027,NT,1,-6,0
13073981,20130738,DE,1,-7,0
13073991,20130014,DT,1,-9,0
13073992,20020002,DE,1,-10,0
13074088,20160146,OLB,1,-7,0
13074122,20160440,DT,1,-9,0
13074124,20150122,DE,1,-3,0
13074200,20100044,LB,1,-6,0
13074205,20150200,CB,1,0,0
13074284,20120089,DE,1,-8,0
13074288,20130100,DT,1,-8,0
13074302,20110103,OLB,1,-12,0
13074303,20100044,LB,1,-9,0
13074364,20130049,DE,1,0,0
13074369,20130006,OLB,1,-10,0
13074398,20110037,OLB,1,-2,0
13074463,20140031,FS,1,0,0
13074513,20080050,DE,1,-8,0
13074534,20120137,DT,1,-12,0
13074552,20090015,ILB,1,0,0
13074622,20080050,DE,1,-3,0
13074653,20150003,DE,1,-6,0
13074679,20160106,CB,1,-9,0
13074696,20120018,OLB,1,-8,0
13074714,20160037,DE,1,-9,0
13074833,20100120,DT,1,-9,0
13074866,20100120,DT,1,-5,0
13074870,20070102,DE,1,-2,0
13074882,20070102,DE,1,-6,0
13074897,20150088,DE,1,-9,0
13075153,20100638,DE,1,-9,0
13075200,20120072,DE,1,-4,0
13075236,20100013,DE,1,-5,0
13075399,20140005,DE,1,-5,0
13075444,20140005,DE,1,-3,0
13075531,20110031,DE,1,-8,0
13075543,20170131,DT,1,-8,0
13075563,20110233,DE,1,-3,0
13075636,20150022,OLB,1,-7,0
13075667,20140013,DE,1,-8,0
13075681,20120014,NT,1,-4,0
13075718,20110014,OLB,1,-12,0
13075730,20140013,DE,1,-23,0
13075735,20150063,DE,1,-12,0
13075746,20140013,DE,1,-6,0
13075747,20110014,OLB,1,-10,0
13075760,20090046,OLB,1,-8,0
13075764,20130003,DE,1,-4,0
13075827,20140151,ILB,1,-8,0
13075832,20130040,DE,1,-3,0
13075944,20080407,ILB,1,-10,0
13075956,20170155,LB,1,0,0
13076058,20170026,DE,1,-7,0
13076064,20110020,DE,1,-3,0
13076130,20090249,DT,1,-3,0
13076141,20160829,DE,1,-10,0
13076159,20100680,LB,1,-7,0
13076160,20160829,DE,1,-4,0
13076198,20120021,OLB,1,-9,0
13076274,20150038,OLB,1,-5,0
13077795,20120072,DE,1,-11,0
13077831,20100015,DE,1,-4,0
13077864,20140084,ILB,1,-6,0
13077883,20140027,ILB,1,-7,0
13077984,20130006,OLB,1,-17,0
13077994,20160132,DT,1,-8,0
13078081,20150122,DE,1,-4,0
13078091,20130738,DE,1,0,0
13078115,20100003,DT,1,-12,0
13078136,20110567,DE,1,-6,0
13078147,20130738,DE,1,-13,0
13078198,20020002,DE,1,-13,0
13078213,20150163,DE,1,-8,0
13078228,20160077,CB,1,-2,0
13078244,20130044,DT,1,-7,0
13078259,20151098,DB,1,-7,0
13078295,20170001,DE,1,-8,0
13078315,20130054,CB,1,-7,0
13078338,20170065,DT,1,-7,0
13078361,20110103,OLB,1,-4,0
13078367,20160648,OLB,1,-3,0
13078422,20130005,DE,1,-6,0
13078454,20130005,DE,1,-4,0
13078521,20130005,DE,1,-6,0
13078573,20100054,DE,1,-5,0
13078574,20170116,DE,1,-9,0
13078587,20170028,DE,1,-4,0
13078622,20130832,DE,1,-7,0
13078637,20140034,DE,1,-22,0
13078672,20130003,DE,1,-5,0
13078674,20170090,CB,1,-5,0
13078717,20150063,DE,1,-11,0
13078732,20090496,DE,1,-6,0
13078762,20160027,NT,1,-9,0
13078798,20160088,OLB,1,-4,0
13078851,20150011,CB,1,-4,0
13078854,20160027,NT,1,-2,0
13078907,20160608,DB,1,-6,0
13078919,20110031,DE,1,-1,0
13078958,20110031,DE,1,-2,0
13078967,20160608,DB,1,-6,0
13078979,20160608,DB,1,-16,0
13079020,20120086,LB,1,-4,0
13079030,20140046,DE,1,-7,0
13079142,20170022,DE,1,-3,0
13079224,20170131,DT,1,-4,0
13079247,20140212,LB,1,-6,0
13079284,20140212,LB,1,-1,0
13079315,20060134,DT,1,-6,0
13079318,20150032,DT,1,-15,0
13079341,20100031,DE,1,0,0
13079349,20140962,CB,1,-13,0
13079368,20170131,DT,1,0,0
13079402,20120035,DE,1,-10,0
13079414,20110024,DE,1,-5,0
13079469,20110024,DE,1,-5,0
13079506,20100638,DE,1,-3,0
13079508,20100638,DE,1,-3,0
13079533,20160012,DT,1,-8,0
13079540,20120154,ILB,1,-9,0
13079620,20170225,DE,1,-4,0
13079670,20130772,SS,1,-8,0
13079799,20160044,DE,1,-9,0
13079817,20080002,DE,1,-3,0
13079821,20140804,DE,1,-16,0
13079916,20170003,DE,1,-2,0
13079966,20160069,DE,1,-4,0
13080087,20160629,MLB,1,-6,0
13080288,20150038,OLB,1,-3,0
13080321,20110016,OLB,1,-10,0
13080339,20110016,OLB,1,-7,0
13080365,20150038,OLB,1,-2,0
13081906,20150137,DT,1,-11,0
13081973,20120009,MLB,1,-6,0
13081995,20150008,OLB,1,-8,0
13082168,20160146,OLB,1,-9,0
13082194,20100054,DE,1,-9,0
13082227,20140235,DE,1,-8,0
13082304,20160037,DE,1,-10,0
13082309,20170183,LB,1,-1,0
13082310,20170059,LB,1,-7,0
13082327,20170059,LB,1,-10,0
13082340,20140170,CB,1,0,0
13082348,20170051,DE,1,-7,0
13082422,20130005,DE,1,-10,0
13082426,20090026,OLB,1,-8,0
13082449,20130005,DE,1,-12,0
13082459,20120132,DE,1,-10,0
13082463,20130005,DE,1,-9,0
13082471,20130100,DT,1,-9,0
13082542,20140001,OLB,1,-10,0
13082631,20160116,DT,1,-8,0
13082645,20110037,OLB,1,-5,0
13082701,20120018,OLB,1,-6,0
13082780,20160003,DE,1,-6,0
13082787,20120015,OLB,1,-7,0
13082883,20160103,DT,1,-9,0
13082897,20140108,DE,1,-6,0
13082970,20060126,DE,1,-5,0
13083019,20090538,OLB,1,-8,0
13083026,20050454,DE,1,-5,0
13083047,20120038,DE,1,-5,0
13083064,20100163,FS,1,0,0
13083118,20170654,DE,1,-8,0
13083197,20160477,DE,1,-2,0
13083249,20070102,DE,1,-7,0
13083286,20110103,OLB,1,-7,0
13083334,20130233,OLB,1,-6,0
13083359,20150096,DE,1,-6,0
13083383,20140212,LB,1,-8,0
13083463,20160580,DE,1,-7,0
13083483,20020452,OLB,1,-9,0
13083484,20020452,OLB,1,-1,0
13083527,20120072,DE,1,-6,0
13083542,20140174,OLB,1,-10,0
13083562,20110016,OLB,1,-7,0
13083570,20110016,OLB,1,-4,0
13083632,20100015,DE,1,-6,0
13083700,20170584,DE,1,-1,0
13083706,20130147,DE,1,-7,0
13083711,20130026,DE,1,-9,0
13083740,20160189,CB,1,-14,0
13083815,20100010,DE,1,-8,0
13083817,20160058,SS,1,-12,0
13083841,20170185,DT,1,-6,0
13083877,20170030,OLB,1,-1,0
13083882,20170001,DE,1,-4,0
13083884,20130206,ILB,1,-7,0
13083910,20120470,LB,1,-7,0
13083926,20100010,DE,1,-7,0
13083941,20160065,DE,1,-5,0
13083993,20120021,OLB,1,-6,0
13084041,20150722,DT,1,-17,0
13084051,20120021,OLB,1,-3,0
13084109,20130003,DE,1,-2,0
13084210,20110024,DE,1,-7,0
13084218,20150163,DE,1,-7,0
13084245,20160061,FS,1,-11,0
13084283,20090249,DT,1,-7,0
13084335,20110003,DT,1,-4,0
13084393,20170595,DT,1,-7,0
13084405,20110077,DE,1,-2,0
13084411,20150003,DE,1,-7,0
13084444,20090013,OLB,1,-10,0
13085920,20120137,DT,1,-8,0
13085995,20050645,OLB,1,-5,0
13086046,20120589,DB,1,-7,0
13086053,20160036,OLB,1,-7,0
13086129,20130028,NT,1,0,0
13086140,20050015,ILB,1,-9,0
13086143,20080407,ILB,1,-8,0
13086171,20110070,OLB,1,-1,0
13086215,20090013,OLB,1,0,0
13086220,20100016,OLB,1,0,0
13086232,20150008,OLB,1,-1,0
13086240,20170026,DE,1,-5,0
13086289,20140013,DE,1,-7,0
13086303,20110014,OLB,1,-10,0
13086304,20160984,DE,1,-3,0
13086359,20160115,OLB,1,-7,0
13086490,20110647,LB,1,-7,0
13086505,20110024,DE,1,-9,0
13086510,20130044,DT,1,-7,0
13086530,20150154,DT,1,-10,0
13086561,20160061,FS,1,-17,0
13086999,20130038,MLB,1,0,0
13087007,20100100,DE,1,-6,0
13087013,20120029,FS,1,-10,0
13087031,20160012,DT,1,-10,0
13087124,20170131,DT,1,-4,0
13087210,20170686,DT,1,-5,0
13087219,20090244,DT,1,-8,0
13087220,20140212,LB,1,-8,0
13087235,20150101,DE,1,-7,0
13087260,20170131,DT,1,-8,0
13087276,20150097,LB,1,-12,0
13087281,20150097,LB,1,0,0
13087311,20170026,DE,1,-8,0
13087359,20120012,DT,1,-3,0
13087388,20120105,OLB,1,-2,0
13087403,20120444,FS,1,-10,0
13087508,20160069,DE,1,-3,0
13087515,20110003,DT,1,-4,0
13087961,20150003,DE,1,-1,0
13088008,20150003,DE,1,-3,0
13088017,20170686,DT,1,-6,0
13088050,20110233,DE,1,-5,0
13088077,20110003,DT,1,-8,0
13088111,20140040,OLB,1,-9,0
13088172,20150088,DE,1,-6,0
13088184,20170014,DE,1,-8,0
13088627,20100013,DE,1,-5,0
13000016,20160189,CB,1,-2,0
13000040,20150127,OLB,1,-12,0
13000310,20140084,LB,1,-9,0
13000335,20170244,DT,1,-7,0
13000346,20170244,DT,1,-2,0
13000348,20170744,LB,1,-9,0
13000370,20170744,LB,1,-8,0
13000406,20100673,CB,1,-8,0
13000437,20140134,DE,1,0,0
13000468,20170017,DE,1,0,0
13000489,20160593,DB,1,-5,0
13000497,20170860,LB,1,-5,0
13000501,20160829,DE,1,-8,0
13000547,20160070,DE,1,-6,0
13000560,20160887,DE,1,-6,0
13000567,20100100,DE,1,-11,0
13000570,20100031,DE,1,-7,0
13000623,20170666,DE,1,-6,0
13000649,20170109,DT,1,-7,0
13000697,20170468,DT,1,-11,0
13000725,20130044,DT,1,-5,0
13000847,20140473,DT,1,-9,0
13000860,20150571,DB,1,0,0
13000861,20150808,DE,1,-11,0
13000862,20140739,DB,1,-4,0
13000892,20161009,LB,1,-9,0
13000904,20160009,OLB,1,-7,0
13001041,20151074,ILB,1,-5,0
13001132,20170073,DE,1,-7,0
13001165,20170107,ILB,1,-2,0
13001188,20160585,DE,1,-6,0
13001243,20150051,DE,1,-6,0
13001275,20160440,DT,1,0,0
13001286,20160099,OLB,1,-7,0
13001290,20150031,OLB,1,-10,0
13001315,20170698,DE,1,-5,0
13001348,20160677,DE,1,-10,0
13001370,20160181,DE,1,-5,0
13001374,20160677,DE,1,-7,0
13001391,20170524,LB,1,-7,0
13001403,20120028,OLB,1,-8,0
13001449,20170014,DE,1,-8,0
13001457,20170014,DE,1,-12,0
13001486,20130147,DE,1,-6,0
13001532,20150113,DT,1,-11,0
13001540,20160240,DE,1,-11,0
13001576,20170546,DE,1,-3,0
13001601,20150816,DT,1,-9,0
13001625,20130435,MLB,1,-9,0
13001680,20150727,OLB,1,-3,0
13001688,20170554,DE,1,-9,0
13001702,20170250,DE,1,-2,0
13001787,20140150,OLB,1,-7,0
13001803,20140150,OLB,1,-7,0
13001816,20130239,DE,1,-9,0
