playerId,nameFull,position,draftTeam,gameId,fumbles,interceptions,sacks
20170501.0,Hardy Nickerson,LB,CIN,62.0,,,
20170116.0,Carl Lawson,DE,CIN,87.0,1.0,,12.0
20150150.0,Cedric Thompson,S,CIN,1.0,,,
20160087.0,Nick Vigil,LB,CIN,79.0,1.0,2.0,2.0
20150514.0,DeShawn Williams,DT,CIN,14.0,,,
20170491.0,Brandon Bell,LB,CIN,18.0,,,
20080077.0,Pat Sims,DT,CIN,173.0,,,1.0
20160122.0,Andrew Billings,DT,CIN,98.0,,,1.0
20130045.0,Kevin Minter,LB,CIN,173.0,1.0,,1.0
20090070.0,Michael Johnson,DE,CIN,111.0,7.0,,9.0
20160479.0,Ryan Brown,DE,CIN,4.0,,,
20160450.0,Bryson Albright,DE,CIN,11.0,,,
20170499.0,Josh Tupou,DT,CIN,48.0,,,
20160108.0,Ryan Smith,DB,TB,61.0,4.0,,
20160183.0,Devante Bond,OLB,TB,53.0,,,
20170107.0,Kendell Beckwith,LB,TB,65.0,1.0,,1.0
20170050.0,Justin Evans,S,TB,57.0,,3.0,
20130080.0,J.J. Wilcox,S,TB,96.0,2.0,4.0,
20110683.0,Justin Trattou,DE,TB,23.0,,,
20160904.0,Javien Elliott,DB,TB,74.0,,,
20150163.0,Ryan Russell,DE,TB,56.0,,,2.0
20160011.0,Vernon Hargreaves,DB,TB,76.0,2.0,1.0,
20100249.0,Robert McClain,DB,TB,111.0,2.0,5.0,1.0
20160810.0,DaVonte Lambert,DT,TB,3.0,,,
20170223.0,Stevie Tu'ikolovatu,DT,TB,9.0,,,
20150517.0,Tavaris Barnes,DE,TB,4.0,,,
20160585.0,Sterling Bailey,DE,TB,16.0,,,
20160039.0,Noah Spence,DE,TB,46.0,4.0,,2.0
20150968.0,Cameron Lynch,LB,TB,16.0,,,
20170842.0,Riley Bullough,LB,TB,22.0,,,
20170836.0,Richie Brown,LB,TB,5.0,,,
20170837.0,Jonathan Moxey,DB,TB,4.0,,,
20160906.0,Isaiah Johnson,S,TB,12.0,,,
20160816.0,Channing Ward,DE,TB,8.0,,,
20150124.0,Kwon Alexander,OLB,TB,70.0,7.0,4.0,1.0
20110093.0,Chris Conte,DB,TB,103.0,7.0,4.0,
20170835.0,Maurice Fleming,DB,TB,2.0,,,
20110490.0,Sealver Siliga,DT,TB,63.0,,,
20090018.0,Robert Ayers,DE,TB,96.0,7.0,,8.0
20150845.0,Cody Riggs,DB,TB,3.0,,,
20120066.0,Josh Robinson,DB,TB,71.0,2.0,3.0,
20161020.0,Jeff Knox,LB,TB,4.0,,,
20090408.0,Chris Baker,DL,TB,114.0,,,
20140122.0,Marqueston Huff,S,TB,146.0,,1.0,1.0
20170832.0,Eric Nzeocha,LB,TB,2.0,,,
20150747.0,Marcus Rush,DL,KC,4.0,,,
20170059.0,Tanoh Kpassagnon,DE,KC,86.0,,,8.0
20130730.0,Earl Okine,DE,KC,4.0,,,
20140180.0,Kenneth Acker,DB,KC,65.0,,1.0,
20170218.0,Leon McQuay III,S,KC,7.0,,,
20170183.0,Ukeme Eligwe,LB,KC,20.0,,,1.0
20160106.0,Eric Murray,DB,KC,110.0,,,2.0
20130564.0,Steven Terrell,S,KC,33.0,,,
20130239.0,David King,DE,KC,115.0,,,2.0
20110041.0,Jarvis Jenkins,DE,KC,109.0,1.0,,1.0
20170641.0,Ashton Lampkin,DB,KC,11.0,,,
20100146.0,Cam Thomas,DT,KC,71.0,,,
20170642.0,J.R. Nelson,DB,KC,1.0,,,
20160178.0,D.J. White,DB,KC,20.0,,,
20150217.0,Rakeem Nunez-Roches,DT,KC,99.0,,,
20170644.0,Ricky Ali'ifua,DE,KC,4.0,,,
20140132.0,Kevin Pierre-Louis,OLB,KC,96.0,2.0,1.0,
20160878.0,De'Vante Bausby,DB,KC,18.0,,,
20170911.0,Maurice Swain,DT,KC,3.0,,,
20140254.0,Terrance Mitchell,DB,KC,107.0,3.0,5.0,
20150098.0,Steven Nelson,DB,KC,75.0,1.0,1.0,
20150118.0,Ramik Wilson,LB,KC,21.0,2.0,,
20150403.0,Justin March-Lillard,LB,KC,21.0,,,
20160966.0,Terrance Smith,LB,KC,13.0,,,
20160409.0,Trevon Hartfield,DB,KC,3.0,,,
20150018.0,Marcus Peters,DB,KC,125.0,6.0,11.0,
20170798.0,Lorenzo Jerome,DB,SF,17.0,,,
20170066.0,Ahkello Witherspoon,DB,SF,80.0,1.0,3.0,
20170003.0,Solomon Thomas,DE,SF,94.0,,,6.0
20140170.0,Keith Reaser,DB,SF,8.0,2.0,,1.0
20170031.0,Reuben Foster,LB,SF,40.0,,,
20170801.0,Chanceller James,DB,SF,1.0,,,
20170878.0,Austin Calitro,LB,SF,26.0,,,
20170802.0,Noble Nwachukwu,DL,SF,3.0,,,
20130636.0,Ray-Ray Armstrong,LB,SF,140.0,,,
20130093.0,Will Davis,DB,SF,33.0,,,
20170198.0,D.J. Jones,DT,SF,60.0,1.0,,2.0
20130250.0,Don Jones,S,SF,16.0,1.0,,
20160068.0,Will Redmond,DB,SF,31.0,,,
20140167.0,Vinnie Sunseri,S,SF,28.0,,,
20130198.0,Chris Jones,DT,SF,58.0,,,2.0
20150079.0,Eli Harold,OLB,SF,70.0,1.0,,2.0
20160142.0,Ronald Blair,DE,SF,46.0,1.0,,5.0
20100091.0,Navorro Bowman,LB,SF,97.0,7.0,1.0,1.0
20100217.0,Dekoda Watson,LB,SF,57.0,2.0,,
20150017.0,Arik Armstead,DE,SF,62.0,4.0,,14.0
20160133.0,Rashard Robinson,DB,SF,37.0,1.0,1.0,
20100081.0,Earl Mitchell,DT,SF,131.0,1.0,,3.0
20170202.0,Pita Taumoepenu,OLB,SF,20.0,,,
20160249.0,Prince Charles Iworah,DB,SF,1.0,,,
20120169.0,Asa Jackson,DB,SF,56.0,,,
20130996.0,Jayson DiManche,LB,SF,25.0,,,
20140981.0,K'Waun Williams,DB,SF,178.0,,,
20160007.0,DeForest Buckner,DE,SF,99.0,3.0,,12.0
20130118.0,Sean Porter,LB,SF,7.0,,,
20060126.0,Elvis Dumervil,DE,SF,187.0,13.0,,22.0
20170030.0,T.J. Watt,LB,PIT,96.0,15.0,3.0,21.0
20170173.0,Brian Allen,DB,PIT,10.0,,,
20160645.0,Farrington Huguenin,DE,PIT,9.0,,,
20100010.0,Tyson Alualu,DT,PIT,164.0,2.0,,7.0
20120478.0,Steven Johnson,LB,PIT,50.0,,,
20170770.0,Terrish Webb,DB,PIT,3.0,,,
20150669.0,Jacob Hagen,DB,PIT,4.0,,,
20120470.0,L.J. Fort,LB,PIT,108.0,,,
20140195.0,Brandon Dixon,DB,PIT,59.0,1.0,1.0,
20170890.0,Malik Golden,DB,PIT,3.0,,,
20150199.0,Leterrius Walton,DT,PIT,74.0,,,2.0
20160746.0,Johnny Maxey,DT,PIT,4.0,,,
20160246.0,Tyler Matakevich,LB,PIT,58.0,,,
20120115.0,Coty Sensabaugh,DB,PIT,178.0,2.0,1.0,1.0
20140109.0,Ross Cockrell,DB,PIT,110.0,2.0,5.0,
20160608.0,Mike Hilton,DB,PIT,102.0,,,
20170763.0,Matt Galambos,LB,PIT,3.0,,,
20150191.0,JaCorey Shepherd,DB,PIT,2.0,,,
20170767.0,Keith Kelsey,LB,PIT,3.0,,,
20160089.0,Javon Hargrave,DT,PIT,102.0,2.0,,6.0
20150757.0,Lavon Hooks,DT,PIT,7.0,,,
20170769.0,Francis Kallon,DL,PIT,3.0,,,
20170766.0,Christian Brown,DL,PIT,2.0,,,
20160688.0,Donte Deayon,DB,NYG,44.0,,,
20160695.0,Michael Hunter,DB,NYG,6.0,,,
20120561.0,Antwon Blake,DB,NYG,47.0,,,
20140655.0,Deontae Skinner,LB,NYG,28.0,,,
20170712.0,Calvin Munson,LB,NYG,61.0,,,
20170055.0,Dalvin Tomlinson,DT,NYG,99.0,1.0,,4.0
20160071.0,Darian Thompson,S,NYG,94.0,,1.0,2.0
20160109.0,B.J. Goodson,OLB,NYG,68.0,2.0,,
20160691.0,Andrew Adams,DB,NYG,90.0,,,
20150852.0,Curtis Grant,LB,NYG,28.0,,,
20110847.0,Corbin Bryant,DE,NYG,64.0,,,
20150973.0,Jordan Williams,DE,NYG,14.0,,,
20170167.0,Avery Moss,DE,NYG,72.0,2.0,,
20160692.0,Romeo Okwara,DE,NYG,56.0,,,
20150074.0,Owamagbe Odighizuwa,DE,NYG,3.0,,,
20140208.0,Eric Pinkins,S,NYG,3.0,,,
20170714.0,Josh Banks,DL,NYG,4.0,,,
20130132.0,Devin Taylor,DE,NYG,75.0,4.0,,1.0
20160010.0,Eli Apple,DB,NYG,72.0,3.0,,
20150033.0,Landon Collins,S,NYG,91.0,5.0,2.0,1.0
20090664.0,Jonathan Casillas,LB,NYG,71.0,,,
20170722.0,DaShaun Amos,DB,NYG,4.0,,,
20170706.0,Nigel Tribune,DB,NYG,4.0,,,
20130153.0,Stansly Maponga,DE,NYG,43.0,,,1.0
20170711.0,Evan Schwan,DL,NYG,3.0,,,
20170708.0,Trey Robinson,DB,NYG,3.0,,,
20120039.0,Janoris Jenkins,DB,NYG,164.0,6.0,10.0,1.0
20120072.0,Olivier Vernon,DE,NYG,147.0,10.0,1.0,16.0
20120552.0,Damon Harrison,DT,NYG,150.0,,,
20110510.0,Josh Bynes,LB,ARZ,208.0,,,
20110510.0,Josh Bynes,LB,ARI,208.0,,,
20060724.0,Tramon Williams,DB,ARZ,199.0,,,
20060724.0,Tramon Williams,DB,ARI,199.0,,,
20080100.0,Tyvon Branch,S,ARZ,108.0,1.0,,1.0
20080100.0,Tyvon Branch,S,ARI,108.0,1.0,,1.0
20100083.0,Corey Peters,DT,ARZ,211.0,1.0,,6.0
20100083.0,Corey Peters,DT,ARI,211.0,1.0,,6.0
20120021.0,Chandler Jones,DE,ARZ,243.0,29.0,,40.0
20120021.0,Chandler Jones,DE,ARI,243.0,29.0,,40.0
20060207.0,Antoine Bethea,S,ARZ,206.0,4.0,10.0,2.0
20060207.0,Antoine Bethea,S,ARI,206.0,4.0,10.0,2.0
20150058.0,Markus Golden,OLB,ARZ,64.0,6.0,,12.0
20150058.0,Markus Golden,OLB,ARI,64.0,6.0,,12.0
20040033.0,Karlos Dansby,LB,ARZ,216.0,3.0,2.0,4.0
20040033.0,Karlos Dansby,LB,ARI,216.0,3.0,2.0,4.0
20170873.0,Terence Waugh,LB,ARZ,8.0,,,
20170873.0,Terence Waugh,LB,ARI,8.0,,,
20170221.0,Shalom Luani,S,OAK,116.0,,,
20170221.0,Shalom Luani,S,LAR,116.0,,,
20160720.0,James Cowser,DE,OAK,138.0,,,
20160720.0,James Cowser,DE,LAR,138.0,,,
20160075.0,Shilique Calhoun,DE,OAK,108.0,1.0,,
20160075.0,Shilique Calhoun,DE,LAR,108.0,1.0,,
20170168.0,Marquel Lee,LB,OAK,122.0,,,
20170168.0,Marquel Lee,LB,LAR,122.0,,,
20160194.0,Cory James,LB,OAK,72.0,2.0,,
20160194.0,Cory James,LB,LAR,72.0,2.0,,
20150242.0,Dexter McDonald,DB,OAK,114.0,,,
20150242.0,Dexter McDonald,DB,LAR,114.0,,,
20170244.0,Treyvon Hester,DT,OAK,142.0,1.0,,1.0
20170244.0,Treyvon Hester,DT,LAR,142.0,1.0,,1.0
20170088.0,Eddie Vanderdoes,DT,OAK,128.0,,,
20170088.0,Eddie Vanderdoes,DT,LAR,128.0,,,
20160014.0,Karl Joseph,S,OAK,154.0,1.0,2.0,1.0
20160014.0,Karl Joseph,S,LAR,154.0,1.0,2.0,1.0
20170739.0,Breon Borders,DB,OAK,28.0,,,
20170739.0,Breon Borders,DB,LAR,28.0,,,
20090061.0,Sean Smith,DB,OAK,169.0,2.0,3.0,
20090061.0,Sean Smith,DB,LAR,169.0,2.0,3.0,
20170733.0,Marcus McWilson,DB,OAK,8.0,,,
20170733.0,Marcus McWilson,DB,LAR,8.0,,,
20151086.0,Tyrell Adams,LB,OAK,40.0,,,
20151086.0,Tyrell Adams,LB,LAR,40.0,,,
20160722.0,Darius Latham,DT,OAK,32.0,,,
20160722.0,Darius Latham,DT,LAR,32.0,,,
20170744.0,LaTroy Lewis,LB,OAK,34.0,,,
20170744.0,LaTroy Lewis,LB,LAR,34.0,,,
20150035.0,Mario Edwards Jr.,DE,OAK,140.0,5.0,,8.0
20150035.0,Mario Edwards Jr.,DE,LAR,140.0,5.0,,8.0
20160920.0,Branden Jackson,DE,OAK,98.0,,,
20160920.0,Branden Jackson,DE,LAR,98.0,,,
20130051.0,David Amerson,DB,OAK,96.0,2.0,,
20130051.0,David Amerson,DB,LAR,96.0,2.0,,
20160917.0,Kenneth Durden,DB,OAK,26.0,,,
20160917.0,Kenneth Durden,DB,LAR,26.0,,,
20160726.0,Antonio Hamilton,DB,OAK,54.0,,,
20160726.0,Antonio Hamilton,DB,LAR,54.0,,,
20170750.0,Anthony Cioffi,DB,OAK,6.0,,,
20170750.0,Anthony Cioffi,DB,LAR,6.0,,,
20130104.0,Jelani Jenkins,LB,OAK,83.0,3.0,,3.0
20130104.0,Jelani Jenkins,LB,LAR,83.0,3.0,,3.0
20170740.0,Rickey Jefferson,DB,OAK,6.0,,,
20170740.0,Rickey Jefferson,DB,LAR,6.0,,,
20170749.0,Chris Humes,DB,OAK,8.0,,,
20170749.0,Chris Humes,DB,LAR,8.0,,,
20170752.0,Paul Boyette,DL,OAK,8.0,,,
20170752.0,Paul Boyette,DL,LAR,8.0,,,
20070021.0,Reggie Nelson,S,OAK,182.0,5.0,5.0,1.0
20070021.0,Reggie Nelson,S,LAR,182.0,5.0,5.0,1.0
20130183.0,Rufus Johnson,DE,OAK,14.0,,,
20130183.0,Rufus Johnson,DE,LAR,14.0,,,
20170736.0,Nicholas Morrow,LB,OAK,192.0,,,
20170736.0,Nicholas Morrow,LB,LAR,192.0,,,
20140210.0,IK Enemkpali,DE,OAK,29.0,,,
20140210.0,IK Enemkpali,DE,LAR,29.0,,,
20161017.0,Jimmy Bean,DL,OAK,4.0,,,
20161017.0,Jimmy Bean,DL,LAR,4.0,,,
20170751.0,Najee Harris,LB,OAK,6.0,,,
20170751.0,Najee Harris,LB,LAR,6.0,,,
20170742.0,Xavier Woodson-Luster,LB,OAK,42.0,,,
20170742.0,Xavier Woodson-Luster,LB,LAR,42.0,,,
20170734.0,Brady Sheldon,LB,OAK,14.0,,,
20170734.0,Brady Sheldon,LB,LAR,14.0,,,
20160253.0,Kalan Reed,DB,HO,28.0,,,
20160253.0,Kalan Reed,DB,TEN,28.0,,,
20160253.0,Kalan Reed,DB,HOU,28.0,,,
20160033.0,Kevin Dodd,DE,HO,144.0,,,
20160033.0,Kevin Dodd,DE,TEN,144.0,,,
20160033.0,Kevin Dodd,DE,HOU,144.0,,,
20160222.0,Aaron Wallace,OLB,HO,16.0,,,
20160222.0,Aaron Wallace,OLB,TEN,16.0,,,
20160222.0,Aaron Wallace,OLB,HOU,16.0,,,
20150170.0,Tye Smith,DB,HO,144.0,3.0,1.0,
20150170.0,Tye Smith,DB,TEN,144.0,3.0,1.0,
20150170.0,Tye Smith,DB,HOU,144.0,3.0,1.0,
20130437.0,Daren Bates,LB,HO,84.0,,,
20130437.0,Daren Bates,LB,TEN,84.0,,,
20130437.0,Daren Bates,LB,HOU,84.0,,,
20170855.0,Denzel Johnson,DB,HO,12.0,,,
20170855.0,Denzel Johnson,DB,TEN,12.0,,,
20170855.0,Denzel Johnson,DB,HOU,12.0,,,
20130609.0,Brynden Trawick,S,HO,129.0,,,
20130609.0,Brynden Trawick,S,TEN,129.0,,,
20130609.0,Brynden Trawick,S,HOU,129.0,,,
20170227.0,Josh Carraway,OLB,HO,24.0,,,
20170227.0,Josh Carraway,OLB,TEN,24.0,,,
20170227.0,Josh Carraway,OLB,HOU,24.0,,,
20170155.0,Jayon Brown,LB,HO,312.0,2.0,1.0,3.0
20170155.0,Jayon Brown,LB,TEN,312.0,2.0,1.0,3.0
20170155.0,Jayon Brown,LB,HOU,312.0,2.0,1.0,3.0
20130193.0,Nate Palmer,LB,HO,105.0,,,
20130193.0,Nate Palmer,LB,TEN,105.0,,,
20130193.0,Nate Palmer,LB,HOU,105.0,,,
20150594.0,Curtis Riley,DB,HO,126.0,,,
20150594.0,Curtis Riley,DB,TEN,126.0,,,
20150594.0,Curtis Riley,DB,HOU,126.0,,,
20170851.0,Jeremy Boykins,DB,HO,17.0,,,
20170851.0,Jeremy Boykins,DB,TEN,17.0,,,
20170851.0,Jeremy Boykins,DB,HOU,17.0,,,
20160825.0,Mehdi Abdesmad,DE,HO,7.0,,,
20160825.0,Mehdi Abdesmad,DE,TEN,7.0,,,
20160825.0,Mehdi Abdesmad,DE,HOU,7.0,,,
20170018.0,Adoree' Jackson,DB,HO,306.0,3.0,,
20170018.0,Adoree' Jackson,DB,TEN,306.0,3.0,,
20170018.0,Adoree' Jackson,DB,HOU,306.0,3.0,,
20170850.0,DeAngelo Brown,DL,HO,12.0,,,
20170850.0,DeAngelo Brown,DL,TEN,12.0,,,
20170850.0,DeAngelo Brown,DL,HOU,12.0,,,
20170847.0,C.J. Robbins,DL,HO,12.0,,,
20170847.0,C.J. Robbins,DL,TEN,12.0,,,
20170847.0,C.J. Robbins,DL,HOU,12.0,,,
20150100.0,Angelo Blackson,DT,HO,88.0,1.0,,
20150100.0,Angelo Blackson,DT,TEN,88.0,1.0,,
20150100.0,Angelo Blackson,DT,HOU,88.0,1.0,,
20160043.0,Austin Johnson,DT,HO,342.0,,,1.0
20160043.0,Austin Johnson,DT,TEN,342.0,,,1.0
20160043.0,Austin Johnson,DT,HOU,342.0,,,1.0
20140172.0,Jimmy Staten,DT,HO,12.0,,,
20140172.0,Jimmy Staten,DT,TEN,12.0,,,
20140172.0,Jimmy Staten,DT,HOU,12.0,,,
20090188.0,Brice McCain,DB,HO,228.0,,3.0,
20090188.0,Brice McCain,DB,TEN,228.0,,3.0,
20090188.0,Brice McCain,DB,HOU,228.0,,3.0,
20160064.0,Kevin Byard,S,HO,333.0,1.0,14.0,
20160064.0,Kevin Byard,S,TEN,333.0,1.0,14.0,
20160064.0,Kevin Byard,S,HOU,333.0,1.0,14.0,
20160157.0,LeShaun Sims,DB,HO,231.0,1.0,1.0,
20160157.0,LeShaun Sims,DB,TEN,231.0,1.0,1.0,
20160157.0,LeShaun Sims,DB,HOU,231.0,1.0,1.0,
20130083.0,Logan Ryan,DB,HO,387.0,7.0,7.0,4.0
20130083.0,Logan Ryan,DB,TEN,387.0,7.0,7.0,4.0
20130083.0,Logan Ryan,DB,HOU,387.0,7.0,7.0,4.0
20130033.0,Johnathan Cyprien,S,HO,214.0,4.0,,1.0
20130033.0,Johnathan Cyprien,S,TEN,214.0,4.0,,1.0
20130033.0,Johnathan Cyprien,S,HOU,214.0,4.0,,1.0
20090013.0,Brian Orakpo,LB,HO,237.0,6.0,,8.0
20090013.0,Brian Orakpo,LB,TEN,237.0,6.0,,8.0
20090013.0,Brian Orakpo,LB,HOU,237.0,6.0,,8.0
20130028.0,Sylvester Williams,DT,HO,286.0,1.0,,1.0
20130028.0,Sylvester Williams,DT,TEN,286.0,1.0,,1.0
20130028.0,Sylvester Williams,DT,HOU,286.0,1.0,,1.0
20150065.0,D'Joun Smith,DB,HO,12.0,,,
20150065.0,D'Joun Smith,DB,TEN,12.0,,,
20150065.0,D'Joun Smith,DB,HOU,12.0,,,
20110100.0,Da'Norris Searcy,DB,HO,246.0,3.0,4.0,
20110100.0,Da'Norris Searcy,DB,TEN,246.0,3.0,4.0,
20110100.0,Da'Norris Searcy,DB,HOU,246.0,3.0,4.0,
20120504.0,Kourtnei Brown,LB,HO,27.0,,,
20120504.0,Kourtnei Brown,LB,TEN,27.0,,,
20120504.0,Kourtnei Brown,LB,HOU,27.0,,,
20160826.0,Antwaun Woods,DT,HO,38.0,,,
20160826.0,Antwaun Woods,DT,TEN,38.0,,,
20160826.0,Antwaun Woods,DT,HOU,38.0,,,
20080167.0,Erik Walden,LB,HO,273.0,6.0,,10.0
20080167.0,Erik Walden,LB,TEN,273.0,6.0,,10.0
20080167.0,Erik Walden,LB,HOU,273.0,6.0,,10.0
20170846.0,Manny Abad,DB,HO,9.0,,,
20170846.0,Manny Abad,DB,TEN,9.0,,,
20170846.0,Manny Abad,DB,HOU,9.0,,,
20160701.0,Doug Middleton,DB,NYJ,11.0,,,
20130088.0,Corey Lemonier,DE,NYJ,40.0,2.0,,
20150698.0,Ronald Martin,S,NYJ,10.0,,,
20130667.0,Josh Martin,LB,NYJ,90.0,,,
20110418.0,Spencer Paysinger,LB,NYJ,43.0,,,
20160083.0,Jordan Jenkins,LB,NYJ,95.0,6.0,,11.0
20160704.0,Claude Pelon,DT,NYJ,5.0,,,
20150247.0,Darryl Roberts,DB,NYJ,78.0,,2.0,
20170204.0,Derrick Jones,DB,NYJ,9.0,,,
20120571.0,Julian Stanford,LB,NYJ,59.0,,,
20170725.0,Patrick Gamble,DL,NYJ,4.0,,,
20170731.0,Connor Harris,DB,NYJ,4.0,,,
20110040.0,Bruce Carter,LB,NYJ,88.0,1.0,5.0,1.0
20151121.0,Freddie Bishop,LB,NYJ,21.0,,,
20160118.0,Juston Burris,DB,NYJ,98.0,2.0,3.0,1.0
20140620.0,Anthony Johnson,DT,NYJ,36.0,,,
20160710.0,Lawrence Thomas,DT,NYJ,13.0,,,
20120053.0,Devon Still,DT,NYJ,47.0,1.0,,
20140557.0,Mike Pennel,DT,NYJ,143.0,,,
20160020.0,Darron Lee,OLB,NYJ,82.0,2.0,,3.0
20110137.0,Buster Skrine,DB,NYJ,192.0,5.0,5.0,1.0
20170006.0,Jamal Adams,S,NYJ,94.0,6.0,1.0,8.0
20170039.0,Marcus Maye,S,NYJ,96.0,2.0,3.0,
20150223.0,Deon Simon,DT,NYJ,12.0,,,
20120006.0,Morris Claiborne,DB,NYJ,88.0,1.0,2.0,
20170906.0,David Rivers,DB,NYJ,9.0,,,
20170887.0,Jeremy Faulk,DT,NYJ,2.0,,,
20150006.0,Leonard Williams,DE,NYJ,93.0,3.0,1.0,2.0
20090453.0,Steve McLendon,DT,NYJ,143.0,,,
20160627.0,Michael Jordan,DB,SL,90.0,,,
20160627.0,Michael Jordan,DB,LA,90.0,,,
20170234.0,Ejuan Price,LB,SL,12.0,,,
20170234.0,Ejuan Price,LB,LA,12.0,,,
20160882.0,Kevin Peterson,DB,SL,84.0,,,
20160882.0,Kevin Peterson,DB,LA,84.0,,,
20170189.0,Tanzel Smart,DT,SL,196.0,,,
20170189.0,Tanzel Smart,DT,LA,196.0,,,
20150873.0,Troy Hill,DB,SL,144.0,,,
20150873.0,Troy Hill,DB,LA,144.0,,,
20160811.0,Cassanova McKinzy,LB,SL,22.0,,,
20160811.0,Cassanova McKinzy,LB,LA,22.0,,,
20160983.0,,,SL,12.0,,,
20160983.0,,,LA,12.0,,,
20130517.0,Mike Purcell,DT,SL,62.0,,,
20130517.0,Mike Purcell,DT,LA,62.0,,,
20150224.0,Bryce Hager,LB,SL,98.0,1.0,,
20150224.0,Bryce Hager,LB,LA,98.0,1.0,,
20160984.0,Morgan Fox,DE,SL,208.0,,,
20160984.0,Morgan Fox,DE,LA,208.0,,,
20150832.0,Matt Longacre,DE,SL,106.0,,,
20150832.0,Matt Longacre,DE,LA,106.0,,,
20150758.0,Carlos Thompson,LB,SL,28.0,,,
20150758.0,Carlos Thompson,LB,LA,28.0,,,
20170091.0,John Johnson,S,SL,154.0,1.0,3.0,
20170091.0,John Johnson,S,LA,154.0,1.0,3.0,
20160167.0,Marqui Christian,S,SL,172.0,,,
20160167.0,Marqui Christian,S,LA,172.0,,,
20150611.0,Isaiah Johnson,DB,SL,30.0,,,
20150611.0,Isaiah Johnson,DB,LA,30.0,,,
20160196.0,Blake Countess,DB,SL,102.0,,1.0,
20160196.0,Blake Countess,DB,LA,102.0,,1.0,
20150639.0,Louis Trinca-Pasat,DT,SL,8.0,,,
20150639.0,Louis Trinca-Pasat,DT,LA,8.0,,,
20170816.0,Dominique Hatfield,DB,SL,74.0,,,
20170816.0,Dominique Hatfield,DB,LA,74.0,,,
20130628.0,Nickell Robey-Coleman,DB,SL,245.0,,,
20130628.0,Nickell Robey-Coleman,DB,LA,245.0,,,
20170826.0,Omarius Bryant,DL,SL,8.0,,,
20170826.0,Omarius Bryant,DL,LA,8.0,,,
20160629.0,Cory Littleton,OLB,SL,194.0,,,
20160629.0,Cory Littleton,OLB,LA,194.0,,,
20170820.0,Kevin Davis,LB,SL,4.0,,,
20170820.0,Kevin Davis,LB,LA,4.0,,,
20170902.0,Folarin Orimolade,LB,SL,8.0,,,
20170902.0,Folarin Orimolade,LB,LA,8.0,,,
20170822.0,Aarion Penton,DB,SL,4.0,,,
20170822.0,Aarion Penton,DB,LA,4.0,,,
20130634.0,Andy Mulumba,LB,SL,20.0,,,
20130634.0,Andy Mulumba,LB,LA,20.0,,,
20090046.0,Connor Barwin,DE,SL,169.0,5.0,,18.0
20090046.0,Connor Barwin,DE,LA,169.0,5.0,,18.0
20170825.0,A.J. Jefferson,DL,SL,5.0,,,
20170825.0,A.J. Jefferson,DL,LA,5.0,,,
20170824.0,Casey Sayles,DL,SL,14.0,,,
20170824.0,Casey Sayles,DL,LA,14.0,,,
20150236.0,Mark Nzeocha,OLB,DAL,43.0,1.0,1.0,
20150645.0,David Irving,DT,DAL,35.0,,,
20100145.0,Nolan Carroll,DB,DAL,56.0,2.0,,
20160111.0,Miles Killebrew,S,DET,70.0,1.0,1.0,
20160544.0,Charles Washington,DB,DET,52.0,,,
20170546.0,Alex Barrett,DE,DET,14.0,,,
20170165.0,Jamal Agnew,DB,DET,21.0,1.0,,
20170554.0,Jeremiah Valoaga,DE,DET,50.0,,,
20170124.0,Jalen Reeves-Maybin,LB,DET,77.0,2.0,,1.0
20150080.0,Alex Carter,DB,DET,4.0,,,
20170250.0,Pat O'Connor,DE,DET,32.0,,,
20170053.0,Teez Tabor,DB,DET,40.0,,,
20160794.0,Steve Longa,LB,DET,15.0,,,
20140051.0,Ego Ferguson,DT,DET,61.0,,,2.0
20130012.0,D.J. Hayden,DB,DET,154.0,5.0,1.0,2.0
20140405.0,Bruce Gaston,DT,DET,13.0,,,
20160169.0,Antwione Williams,LB,DET,12.0,,,
20170205.0,Jeremiah Ledbetter,DE,DET,63.0,,,
20160202.0,Anthony Zettel,DT,DET,92.0,1.0,,6.0
20140085.0,Khyri Thornton,DT,DET,32.0,1.0,,
20130435.0,Paul Worrilow,LB,DET,105.0,,,
20160537.0,Adairius Barnes,DB,DET,1.0,,,
20170553.0,Josh Thornton,DB,DET,9.0,,,
20140442.0,Tramain Jacobs,DB,DET,27.0,,,
20130100.0,Akeem Spence,DT,DET,157.0,,,5.0
20160046.0,A'Shawn Robinson,DT,DET,91.0,3.0,1.0,2.0
20150727.0,Thurston Armbrister,LB,DET,2.0,,,
20130602.0,Brandon Copeland,LB,DET,65.0,,,
20150200.0,Quandre Diggs,DB,DET,89.0,4.0,6.0,1.0
20170021.0,Jarrad Davis,LB,DET,77.0,5.0,1.0,4.0
20120574.0,Johnson Bademosi,DB,DET,77.0,,,
20140682.0,Kerry Hyder,DT,DET,51.0,,,
20170046.0,Quincy Wilson,DB,IND,45.0,,1.0,
20170161.0,Anthony Walker,LB,IND,52.0,1.0,1.0,3.0
20150182.0,Tevin Mitchel,DB,IND,2.0,,,
20170158.0,Nate Hairston,DB,IND,73.0,,2.0,2.0
20140154.0,Jeremiah George,LB,IND,65.0,,,1.0
20130006.0,Barkevious Mingo,OLB,IND,202.0,4.0,,4.0
20170080.0,Tarell Basham,DE,IND,98.0,1.0,1.0,4.0
20160408.0,Matthias Farley,S,IND,69.0,,,
20170603.0,Dante Blackmon,DB,IND,4.0,,,
